Molecule|Datafile|Disp2 (CCD)|Disp20|Disp21|Disp22 (S) (CCD)|Disp22 (SDQ)|Disp22 (T)|Disp22 (T) (CCD)|Dispersion|Electrostatics|Elst10,r|Elst12,r|Est. Disp22 (T)|Exch-Disp20|Exch-Ind20,r|Exch-Ind22|Exch10|Exch10(S^2)|Exch11(S^2)|Exch12(S^2)|Exchange|Ind20,r|Induction|InteractionEnergy|delta HF,r (2)|delta MP2,r (2)
formate#bromide|0031|-0.00212606544|-0.00256987406|0.00032491389999999995|-0.00020338093|-0.00014684338|-0.00052362399|-0.00050516302|-0.00242125872|0.12493935998000001|0.12670187245|-0.00176251247|-0.0006191909199999999|0.00050554829|0.0016774074|0.00023572341|0.00167353313|0.0016724708|-6.67464e-06|0.0004950464399999999|0.00216190493|-0.00925962726|-0.00722058956|0.11745941663000001|0.00061818647|0.00080896121
formate#bromide|0032|-0.0011276363599999999|-0.00137247608|0.00018349435|-9.695906e-05|-7.065161e-05|-0.00028955217|-0.00027780831|-0.00133842323|0.10962753416|0.11077063896999999|-0.00114310481|-0.00033995758999999997|0.00021234155|0.0005484168699999999|6.0495779999999996e-05|0.0006193053699999999|0.00061937229|-1.858955e-05|0.0001821779|0.0007828937299999999|-0.0059541642|-0.00512544446|0.10394656019|0.00052837541|0.00034823459000000003
formate#bromide|0033|-0.00101542935|-0.00119633185|0.00010429384|-9.736838e-05|-6.051146e-05|-0.00024725047|-0.00024708857|-0.00125193967|0.09925868130000001|0.09782724503|0.0014314362700000001|-0.00028688137000000005|0.00014755157999999998|0.00032494757|5.7870940000000005e-05|0.00041965651|0.00041964001|4.0187250000000004e-05|4.9725869999999996e-05|0.00050956963|-0.004093618679999999|-0.00383112865|0.09468518262|0.00033174323|0.00027697382
formate#bromide|0034|-0.00049263209|-0.0005968349899999999|7.510562e-05|-5.309037e-05|-4.3794420000000003e-05|-0.00013600055|-0.00013128207999999999|-0.0006380443500000001|0.09536663137|0.0954561121|-8.948074e-05|-0.00015453545|5.685203e-05|0.00012155853|1.6520320000000003e-05|0.00012521846999999998|0.00012524815|-1.179153e-05|5.223184e-05|0.00016565878|-0.00354909632|-0.0034184780400000002|0.09147576775|0.0003451647|0.00012971201
formate#bromide|0276|-0.0074659898199999995|-0.00912807761|0.0014281172900000002|-0.00048669978|-0.00048840432|-0.0016713459100000001|-0.0015424590199999999|-0.0068513256|0.1283261885|0.13220711799|-0.0038809295|-0.00193207042|0.0028844416|0.01312673816|0.00235614757|0.01688357076|0.01673651247|-0.00013869514|0.0030867551|0.01983163072|-0.025778249729999998|-0.012983953959999999|0.12832253965999998|-0.00027803862|0.0022164443199999997
formate#bromide|0277|-0.00425025327|-0.005157155720000001|0.00074519789|-0.00031840135|-0.00029929693|-0.00100375955|-0.00093898697|-0.00426587032|0.12434957527|0.12683118965|-0.00248161438|-0.00116350299|0.00139120648|0.0048070660299999995|0.0007440209800000001|0.0066042146700000005|0.00658493513|-0.00012514972999999997|0.0015275406199999999|0.00800660555|-0.014965024359999999|-0.00989687189|0.11819343861|0.00043214764|0.0014011523
formate#bromide|0278|-0.00254480444|-0.00307831396|0.00042431043|-0.00021125031|-0.00019205285|-0.00061376729|-0.00057886943|-0.0027496797499999997|0.11816729636|0.119870352|-0.00170305565|-0.0007286263699999999|0.00069357279|0.0019556148200000002|0.00026433448|0.00275594035|0.00275381789|-9.262484999999999e-05|0.00076258866|0.00342590415|-0.010140297929999998|-0.00779245872|0.11105106204000001|0.0006425228400000001|0.00085600016
formate#bromide|0279|-0.0015513584600000002|-0.00187738776|0.00025382474999999997|-0.00013942379|-0.00012485596|-0.00039155088999999997|-0.00037043521000000004|-0.00178478512|0.11150681744|0.11273545766|-0.0012286402300000002|-0.00046230852|0.00034337413|0.0008271718|0.00010206189999999999|0.00115886193|0.00115886946|-6.063083e-05|0.00037227698|0.00147050808|-0.007355303830000001|-0.00619759738|0.10499494302|0.00063138859|0.00050462996
formate#bromide|0280|-0.0009667923200000001|-0.00117355286|0.00015932249|-9.213936999999999e-05|-8.214282e-05|-0.00025752532|-0.00024425396999999997|-0.00117212524|0.10509017317|0.10602103366|-0.00093086049|-0.00029800677|0.00016945569|0.00036070355|4.255061e-05|0.00049122147|0.00049133094|-3.673321e-05|0.00017890803|0.00063339629|-0.00554324232|-0.00496643907|0.09958500514|0.00053661456|0.0002908464
formate#bromide|0281|-0.0006179972099999999|-0.00075383671|0.00010445172|-6.10143e-05|-5.473379e-05|-0.00017012245|-0.0001623315|-0.00078158868|0.09916559511|0.09990182726|-0.00073623215|-0.00019515564|8.36411e-05|0.00016142482|1.880058e-05|0.00020992376|0.00020997292|-2.114751e-05|8.497722000000001e-05|0.00027375347|-0.00427642364|-0.004006105439999999|0.09465165445|0.00042421016|0.00016394262
formate#bromide|0282|-0.00040580248|-0.00049797805|7.114246000000001e-05|-4.108797e-05|-3.700993e-05|-0.00011663448999999999|-0.00011123773|-0.00053043975|0.09378284458|0.09438601921|-0.00060317462|-0.00013100848|4.1397330000000006e-05|7.42128e-05|8.68831e-06|9.045481e-05|9.047158e-05|-1.176151e-05|4.00581e-05|0.00011875139|-0.0033531105|-0.0032505965|0.09012055973|0.00032270507|8.946634000000001e-05
formate#bromide|0283|-0.00027353688999999997|-0.00033792723|5.008201e-05|-2.817831e-05|-2.54306e-05|-8.211514999999999e-05|-7.810061999999999e-05|-0.00036681134|0.08891628564|0.08942415753|-0.0005078719|-9.007606999999999e-05|2.057618e-05|3.508563e-05|4.1627299999999995e-06|3.926711e-05|3.927224e-05|-6.38983e-06|1.875744e-05|5.1634720000000004e-05|-0.00266266704|-0.00265208264|0.08594902637|0.00024116187|4.608603e-05
methylammonium#potassium|0000|-0.00022841772|-0.00027304232|2.986348e-05|-2.5674500000000003e-06|1.034448e-05|-2.547011e-05|-2.7738039999999997e-05|-0.0002584884|0.10087261183|0.10083585296|3.6758869999999996e-05|-2.663325e-05|1.5015199999999999e-06|2.2561040000000002e-05|6.11e-07|4.403749e-05|4.403598e-05|2.9773e-07|3.5049299999999997e-06|4.784016e-05|-0.0022849705500000003|-0.00233360006|0.09832836351999999|9.4398e-06|-1.935982e-05
methylammonium#potassium|0001|-0.00015621652|-0.00018853402|2.2513140000000002e-05|-1.63207e-06|7.04808e-06|-1.780992e-05|-1.926686e-05|-0.00017725162|0.09988373147|0.09985075268|3.297879e-05|-1.8471620000000003e-05|5.7966e-07|9.18687e-06|2.3222e-07|1.688353e-05|1.6883289999999997e-05|8.772e-08|1.5487599999999998e-06|1.852e-05|-0.0018390045699999999|-0.00188898255|0.0978360173|1.61603e-06|-1.452697e-05
methylammonium#potassium|0002|-8.910986e-05|-0.00011193199|1.779124e-05|-1.17553e-06|3.61603e-06|-1.0943299999999999e-05|-1.1438379999999999e-05|-0.00010198844999999999|0.10351755402|0.10354511967|-2.756565e-05|-1.1224039999999999e-05|2.8770000000000002e-08|3.6695e-07|8.240000000000001e-09|9.2722e-07|9.2722e-07|2.16e-09|1.345e-07|1.06388e-06|-0.0013837684299999999|-0.0014083719400000002|0.10200825752|8.40111e-06|-2.3144099999999997e-06
methylammonium#potassium|0003|-4.410976e-05|-5.4470280000000005e-05|7.46926e-06|-6.360400000000001e-07|2.04647e-06|-5.62101e-06|-5.8587500000000004e-06|-5.07231e-05|0.09671801529|0.09672303843|-5.02314e-06|-5.74057e-06|6.059999999999999e-09|9.766e-08|2.61e-09|2.0923999999999999e-07|2.0923999999999999e-07|1.13e-09|3.337e-08|2.4374e-07|-0.00095507876|-0.0009777089|0.09568982704|4.2651800000000006e-06|-1.49581e-06
methylammonium#potassium|0004|-3.515638e-05|-4.406977e-05|6.76217e-06|-4.7536e-07|1.56947e-06|-4.48774e-06|-4.647400000000001e-06|-4.035993e-05|0.09301339106|0.0930230388|-9.64774e-06|-4.56726e-06|1.5600000000000002e-09|2.26e-08|5.6e-10|5.402e-08|5.402e-08|3.1e-10|4.1300000000000004e-09|5.845e-08|-0.0008078526000000001|-0.00082334288|0.0921497467|4.35569e-06|1.528e-07
methylammonium#potassium|0005|-2.201202e-05|-2.775197e-05|4.38302e-06|-3.0045e-07|9.9414e-07|-2.82306e-06|-2.91888e-06|-2.527826e-05|0.08587978028000001|0.08589209585|-1.2315569999999999e-05|-2.8687500000000003e-06|3.3e-10|3.9999999999999994e-09|9e-11|7.32e-09|7.32e-09|1.4e-10|-6.72e-09|7.3e-10|-0.00060054662|-0.0006113324500000001|0.0852431703|2.37963e-06|1.06127e-06
methylammonium#potassium|0006|-2.09916e-05|-2.589753e-05|3.48422e-06|-2.4431000000000005e-07|1.04579e-06|-2.5378e-06|-2.69521e-06|-2.398582e-05|0.07350240593|0.07348376082|1.864511e-05|-2.58958e-06|3e-10|3.33e-09|9e-11|5.28e-09|5.28e-09|1.2e-10|-1.077e-08|-5.37e-09|-0.00053454649|-0.00054574623|0.07293266850999999|3.02045e-06|1.1191e-07
methylammonium#potassium|0007|-0.00030308200000000004|-0.00036374785|4.2138040000000005e-05|-4.50983e-06|1.220784e-05|-3.651597e-05|-3.8471829999999995e-05|-0.00034555827|0.13024532920999998|0.13020289607000002|4.243314e-05|-3.8202229999999994e-05|2.28198e-06|3.298989e-05|1.10462e-06|7.481972000000001e-05|7.481584e-05|2.6574e-07|9.758309999999998e-06|8.484377e-05|-0.00300841623|-0.00306369366|0.12692092105|4.789272e-05|-3.653211e-05
methylammonium#potassium|0008|-0.00017788899|-0.00022041081|3.261794e-05|-2.32534e-06|6.92654e-06|-2.113083e-05|-2.233955e-05|-0.00020294645|0.1129748151|0.11300049857000001|-2.568348e-05|-2.185721e-05|3.7536e-07|5.39211e-06|1.2586e-07|1.12314e-05|1.123131e-05|2.872e-08|1.28827e-06|1.254839e-05|-0.0020776755699999996|-0.00211509925|0.11066931778|1.811744e-05|-1.256257e-05
methylammonium#potassium|0009|-0.00010894739|-0.00013245465|1.644429e-05|-1.27986e-06|5.0466e-06|-1.2648650000000001e-05|-1.358854e-05|-0.00012413190000000002|0.09178486294|0.09176126412|2.359882e-05|-1.305421e-05|1.1958000000000002e-07|1.46133e-06|4.0080000000000006e-08|3.39396e-06|3.3939500000000003e-06|1.4620000000000001e-08|4.2906e-07|3.8376500000000004e-06|-0.00145261269|-0.00149199314|0.09017257555000001|6.0699999999999995e-06|-7.11456e-06
methylammonium#potassium|0010|-4.5647970000000005e-05|-5.585361e-05|7.13803e-06|-4.917800000000001e-07|2.22106e-06|-5.36665e-06|-5.76307e-06|-5.206108e-05|0.08489221238|0.08486705121999999|2.516116e-05|-5.528950000000001e-06|1.6030000000000002e-08|2.7634e-07|6.16e-09|4.7665e-07|4.7665e-07|3.1200000000000004e-09|4.336e-08|5.2313e-07|-0.0009043906900000001|-0.00092514121|0.08391553322|-5.2252e-07|-3.5645e-07
methylammonium#potassium|0011|-4.079223e-05|-5.0008160000000004e-05|6.4815699999999995e-06|-4.5518000000000003e-07|2.0031900000000003e-06|-4.85071e-06|-5.18158e-06|-4.654945e-05|0.08087409457|0.0808504766|2.3617969999999998e-05|-4.96792e-06|4.740000000000001e-09|6.901000000000001e-08|1.81e-09|1.4398e-07|1.4398e-07|9.8e-10|1.2e-08|1.5694999999999999e-07|-0.0008107562400000001|-0.00083020485|0.07999749722|2.58495e-06|-8.8596e-07
methylammonium#potassium|0012|-2.137684e-05|-2.63036e-05|3.4510199999999998e-06|-2.3874000000000003e-07|1.07311e-06|-2.5632099999999997e-06|-2.738e-06|-2.4415240000000002e-05|0.07545571182000001|0.07543457289|2.113893e-05|-2.6218e-06|9.4e-10|1.312e-08|2.9e-10|2.404e-08|2.404e-08|3.5e-10|-7.17e-09|1.722e-08|-0.00056524151|-0.00057771566|0.07485359814999999|-8.134699999999999e-07|1.02939e-06
methylammonium#potassium|0013|-1.780052e-05|-2.2452690000000002e-05|3.56782e-06|-2.0526e-07|8.0163e-07|-2.19645e-06|-2.2985e-06|-2.034791e-05|0.07825133158|0.07824767276|3.65882e-06|-2.2384e-06|2.6e-10|3.29e-09|7e-11|5.47e-09|5.47e-09|1.8e-10|-9.6e-09|-3.96e-09|-0.00050489739|-0.00051293705|0.07771804266|1.40345e-06|1.1422800000000001e-06
methylammonium#potassium|0014|-0.00023344662|-0.00027905497|3.057957e-05|-2.61979e-06|1.053642e-05|-2.602142e-05|-2.8336940000000002e-05|-0.00026414404|0.10124010648|0.10120330153|3.680495e-05|-2.721137e-05|1.5551499999999998e-06|2.31903e-05|6.3059e-07|4.560962e-05|4.5608009999999995e-05|2.9612e-07|3.7090999999999998e-06|4.961483e-05|-0.00231170482|-0.0023619059400000002|0.09866367132000001|8.87603e-06|-2.0038360000000002e-05
methylammonium#potassium|0015|-0.0001038726|-0.00012459833|1.355851e-05|-1.09432e-06|5.082889999999999e-06|-1.180432e-05|-1.287088e-05|-0.00011808399999999999|0.09291007111|0.09286603014|4.404098e-05|-1.227513e-05|2.6714e-07|4.6299599999999995e-06|1.0597e-07|7.898290000000001e-06|7.898229999999999e-06|6.464e-08|6.1405e-07|8.57698e-06|-0.00149523525|-0.00153457491|0.09126598918|-4.42553e-06|-5.42848e-06
methylammonium#potassium|0016|-9.278089000000001e-05|-0.00011274513999999999|1.3861740000000001e-05|-1.0552400000000001e-06|4.38867e-06|-1.080773e-05|-1.161769e-05|-0.00010571617|0.08998761296|0.0899605002|2.711276e-05|-1.113473e-05|8.916e-08|1.2167899999999999e-06|3.252e-08|2.57706e-06|2.57706e-06|1.389e-08|2.9434e-07|2.88529e-06|-0.0013292995|-0.00136382937|0.08852095271|5.08405e-06|-5.3398300000000005e-06
methylammonium#potassium|0017|-4.583185e-05|-5.641546e-05|7.56223e-06|-6.613600000000001e-07|2.12867e-06|-5.8438700000000005e-06|-6.09192e-06|-5.271155e-05|0.09750074411|0.09750097829000001|-2.3418000000000002e-07|-5.9714399999999995e-06|6.58e-09|1.1043e-07|3.09e-09|2.3154e-07|2.3154e-07|1.27e-09|3.741e-08|2.7022e-07|-0.00097948479|-0.00100449852|0.09644380425|4.88724e-06|-2.6185499999999997e-06
methylammonium#potassium|0018|-3.038037e-05|-3.7790579999999996e-05|5.4420600000000005e-06|-4.3019e-07|1.4133999999999999e-06|-3.89663e-06|-4.04771e-06|-3.492852e-05|0.09103562436|0.09104358686000001|-7.9625e-06|-3.96558e-06|1.37e-09|2.02e-08|5.2e-10|4.397e-08|4.397e-08|2.9e-10|1.59e-09|4.5850000000000004e-08|-0.00075131088|-0.0007682245|0.09023251719|2.50038e-06|-6.441999999999999e-08
methylammonium#potassium|0019|-2.0702169999999998e-05|-2.575814e-05|3.68493e-06|-2.9716999999999995e-07|9.8386e-07|-2.6706999999999997e-06|-2.7728000000000004e-06|-2.3816940000000002e-05|0.08559305493|0.08560053507000001|-7.48014e-06|-2.71422e-06|3.9000000000000005e-10|5.03e-09|1.3e-10|8.95e-09|8.95e-09|1.4e-10|-6.14e-09|2.95e-09|-0.00059285875|-0.00060730591|0.08496193503|7.3417e-07|2.5188e-07
methylammonium#potassium|0020|-1.848857e-05|-2.320786e-05|3.55791e-06|-2.5153000000000003e-07|8.5126e-07|-2.38492e-06|-2.46438e-06|-2.1241590000000003e-05|0.08404709801|0.08405452928|-7.43126e-06|-2.4209600000000004e-06|1.3e-10|1.73e-09|4.0000000000000004e-11|2.86e-09|2.86e-09|8.000000000000001e-11|-6.34e-09|-3.4000000000000003e-09|-0.00054075796|-0.00055226394|0.08347358908|1.8467500000000001e-06|3.9152e-07
methylammonium#potassium|0021|-0.00018014889|-0.00022274911|3.208448e-05|-2.6903399999999997e-06|7.15254e-06|-2.1746479999999998e-05|-2.2922479999999998e-05|-0.00020623216|0.11713005175|0.11716727317999999|-3.722144e-05|-2.254456e-05|3.7079e-07|5.0977e-06|1.1545999999999999e-07|1.305133e-05|1.3051200000000001e-05|6.974e-08|1.66113e-06|1.4782210000000001e-05|-0.002195507|-0.00222818633|0.11471041547000001|2.0674390000000002e-05|-8.839259999999999e-06
methylammonium#potassium|0022|-0.00010234407|-0.00012659007|1.795212e-05|-1.51323e-06|4.37548e-06|-1.2724930000000001e-05|-1.332334e-05|-0.00011745431000000001|0.10944254024|0.10946113151999999|-1.859129e-05|-1.307798e-05|9.6e-08|1.4853399999999998e-06|3.558e-08|3.44175e-06|3.44174e-06|2.058e-08|4.9891e-07|3.9612400000000005e-06|-0.0015828261699999998|-0.00161234766|0.1077166995|1.013242e-05|-3.2583e-06
methylammonium#potassium|0023|-8.970481e-05|-0.00010889299|1.3255039999999999e-05|-9.9983e-07|4.2765099999999995e-06|-1.0442669999999999e-05|-1.1236849999999999e-05|-0.00010218961|0.08975709031|0.08972754112|2.95492e-05|-1.0757269999999999e-05|9.04e-08|1.29261e-06|3.397e-08|2.6283399999999997e-06|2.6283399999999997e-06|1.511e-08|2.8531999999999996e-07|2.92877e-06|-0.00130894309|-0.0013426264500000001|0.08831520303000001|4.4121600000000005e-06|-5.02759e-06
methylammonium#potassium|0024|-4.318286e-05|-5.35335e-05|7.554039999999999e-06|-6.2099e-07|1.9883200000000002e-06|-5.4962e-06|-5.72543e-06|-4.964444e-05|0.09618549023|0.09619480861|-9.31839e-06|-5.61218e-06|5.66e-09|8.782e-08|2.24e-09|1.9134999999999998e-07|1.9134999999999998e-07|1.0499999999999999e-09|2.9649999999999997e-08|2.2205e-07|-0.0009389014599999999|-0.00095923805|0.09517682978|4.1468e-06|-5.823e-07
methylammonium#potassium|0025|-4.4224189999999995e-05|-5.591266e-05|9.15714e-06|-5.480300000000001e-07|1.86418e-06|-5.49699e-06|-5.71825e-06|-5.06059e-05|0.09320629037|0.09321865869|-1.236832e-05|-5.61066e-06|2.81e-09|4.2570000000000003e-08|9.3e-10|8.954e-08|8.954e-08|5.1e-10|2.4e-09|9.246000000000001e-08|-0.00090019901|-0.0009142158599999999|0.09224156105999999|5.03117e-06|6.3647e-07
methylammonium#potassium|0026|-2.572406e-05|-3.2644989999999996e-05|5.42166e-06|-3.3193e-07|1.1119299999999999e-06|-3.26918e-06|-3.37611e-06|-2.9488609999999998e-05|0.08729726271|0.08730907335|-1.1810640000000001e-05|-3.32419e-06|3.1e-10|3.17e-09|7e-11|7.03e-09|7.03e-09|1.3e-10|-6.89e-09|2.7e-10|-0.00064909|-0.0006589121799999999|0.0866088622|3.7809200000000002e-06|1.13239e-06
methylammonium#potassium|0027|-1.467792e-05|-1.838717e-05|2.7518e-06|-2.0811e-07|6.9428e-07|-1.89818e-06|-1.96559e-06|-1.6881420000000002e-05|0.0807737716|0.08078315897|-9.38737e-06|-1.9270699999999997e-06|1.2e-10|1.41e-09|4.0000000000000004e-11|1.22e-09|1.22e-09|9.999999999999999e-11|-7.119999999999999e-09|-5.800000000000001e-09|-0.00047253474|-0.00048359094000000004|0.08027329344|3.3949999999999996e-08|7.4168e-07
methylammonium#potassium|0028|-0.00022780759|-0.00027681392999999996|3.561418e-05|-2.64682e-06|9.3355e-06|-2.595831e-05|-2.79457e-05|-0.00025810574|0.11267551756000001|0.11267047087|5.0466900000000005e-06|-2.710756e-05|1.53159e-06|2.6699219999999998e-05|6.2608e-07|4.520496e-05|4.5203319999999996e-05|2.7697e-07|3.3012800000000003e-06|4.878321e-05|-0.00239748275|-0.0024313603700000003|0.11003483466|1.486227e-05|-1.984572e-05
methylammonium#potassium|0029|-0.00014910975|-0.00017996523|2.117559e-05|-1.7169500000000001e-06|6.859149999999999e-06|-1.7046e-05|-1.842364e-05|-0.00016953004|0.09558961545|0.09556038911999999|2.9226329999999997e-05|-1.767111e-05|3.9592e-07|5.50413e-06|1.4895e-07|1.144615e-05|1.144604e-05|6.503000000000001e-08|1.14773e-06|1.265891e-05|-0.00176280861|-0.0018084903100000001|0.09362425399999999|7.49632e-06|-1.1126840000000001e-05
methylammonium#potassium|0030|-0.00012196967|-0.00015138976|2.253765e-05|-1.45519e-06|4.95132e-06|-1.448545e-05|-1.53162e-05|-0.00013905613|0.10444763538|0.10445884544|-1.121006e-05|-1.493327e-05|1.5843000000000002e-07|2.46314e-06|5.802e-08|4.63893e-06|4.6389100000000004e-06|1.3689999999999999e-08|5.229899999999999e-07|5.1756e-06|-0.00161898438|-0.00165614147|0.10265761338|7.3563999999999996e-06|-8.901269999999999e-06
methylammonium#potassium|0031|-6.112732e-05|-7.66622e-05|1.1995820000000001e-05|-7.242099999999999e-07|2.57638e-06|-7.447e-06|-7.80835e-06|-6.984318e-05|0.09696450787000001|0.09696554303|-1.03516e-06|-7.638370000000001e-06|1.7350000000000003e-08|3.0084000000000004e-07|6.51e-09|5.4692e-07|5.4692e-07|2.78e-09|5.842e-08|6.0812e-07|-0.0011018211399999999|-0.00111963713|0.09577563568|6.18648e-06|-4.7268e-07
methylammonium#potassium|0032|-2.743746e-05|-3.439892e-05|5.205e-06|-3.9519000000000003e-07|1.2626499999999999e-06|-3.50719e-06|-3.64324e-06|-3.1542569999999996e-05|0.0887953958|0.08881234181|-1.694601e-05|-3.57248e-06|1.1400000000000002e-09|1.381e-08|3.2000000000000003e-10|2.978e-08|2.978e-08|2.9e-10|-2.6e-09|2.7480000000000002e-08|-0.0007012197|-0.0007140113300000001|0.08804986936999999|1.9968e-06|1.50278e-06
