Molecule|Datafile|Disp2 (CCD)|Disp20|Disp21|Disp22 (S) (CCD)|Disp22 (SDQ)|Disp22 (T)|Disp22 (T) (CCD)|Dispersion|Electrostatics|Elst10,r|Elst12,r|Est. Disp22 (T)|Exch-Disp20|Exch-Ind20,r|Exch-Ind22|Exch10|Exch10(S^2)|Exch11(S^2)|Exch12(S^2)|Exchange|Ind20,r|Induction|InteractionEnergy|delta HF,r (2)|delta MP2,r (2)
acetate#acetate|0174|-0.00068574766|-0.00080368759|6.230641e-05|-5.780871e-05|-3.451731e-05|-0.00017783957|-0.00017166086999999999|-0.00088811973|0.08076968807|0.08013635144|0.0006333366299999999|-0.00019462094|4.329584e-05|3.145233e-05|3.0103000000000002e-06|0.00017322001|0.00017320789|-1.341657e-05|6.478443e-05|0.00022458787|-0.00275628089|-0.00298562164|0.07740362955999999|0.00019279595|9.029904e-05
acetate#acetate|0175|-0.0005987591|-0.00071708401|8.545680999999999e-05|-7.466151e-05|-7.714184e-05|-0.00018598677|-0.00016947679|-0.00081952585|0.10076846451|0.1035525517|-0.0027840872000000003|-0.00020367488|3.948948e-05|4.776363e-05|6.23079e-06|0.00012191736|0.00012194141|-3.145977e-05|9.630839e-05|0.00018676598|-0.0042357233|-0.00473428143|0.09582372287|0.00033590442|8.639523999999999e-05
acetate#acetate|0176|-0.00060459117|-0.00073410793|9.550982e-05|-7.212563e-05|-7.196426000000001e-05|-0.00018936676|-0.00017182289000000002|-0.00082424357|0.09736345728000001|0.09963255642999999|-0.0022690991500000004|-0.00020693414|4.023598e-05|4.9453600000000004e-05|6.75524e-06|0.00011860242|0.00011862259|-2.695657e-05|8.587346999999999e-05|0.00017751932|-0.00391210688|-0.00439028242|0.09275984702|0.00031417382|0.00011922257999999999
acetate#acetate|0177|-0.0011600427900000001|-0.0014041061399999999|0.00014915809|-8.911221e-05|-3.696693e-05|-0.00029489721000000005|-0.00028130915|-0.00148498377|0.08876129181999999|0.08811474406|0.00064654776|-0.00032030352|6.971602000000001e-05|6.283755e-05|9.29755e-06|0.00026014863|0.00026013529|3.50913e-06|7.240885e-05|0.00033606661|-0.0027402631099999997|-0.00307358213|0.08489578801|0.00017610793|0.00018088755000000002
acetate#acetate|0181|-0.00032651683999999995|-0.00038671405|3.1698160000000005e-05|-3.318097e-05|-2.233704e-05|-9.255603e-05|-8.835257000000001e-05|-0.00044414863|0.07469367328|0.07434320459|0.00035046869|-9.844808e-05|9.5262e-06|7.2766899999999994e-06|9.2604e-07|2.656568e-05|2.656609e-05|-3.83947e-06|1.625078e-05|3.897699e-05|-0.00195894274|-0.0022000381700000003|0.07224272556|0.00013133682999999998|2.292526e-05
acetate#acetate|0182|-0.0051850160599999995|-0.00603185459|0.0005138758599999999|-0.00041730559|-0.00029993558999999995|-0.00116122829|-0.00110357437|-0.00579103251|0.10363320735|0.10423475207|-0.00060154472|-0.0013235659|0.00106914121|0.0017071321699999998|0.00023083407|0.00697155246|0.006955179959999999|-0.00014100166|0.00174135109|0.008571901889999999|-0.00969998396|-0.00907362488|0.09876674525|0.00023219630999999998|0.0011940970900000002
acetate#acetate|0184|-0.0042412032|-0.00502322418|0.0005141818999999999|-0.00038428725|-0.00029575303|-0.0010213318899999998|-0.0009582687199999999|-0.0049644486800000005|0.10534232929|0.10564367274|-0.00030134346|-0.00115311975|0.00074296099|0.00121473229|0.00018581627|0.00408907736|0.004084741110000001|-9.919398e-05|0.00126153701|0.00525142039|-0.00847681627|-0.00837295704|0.098718728|0.00037847839|0.00108390565
acetate#acetate|0186|-0.00596676899|-0.007240271360000001|0.00093943594|-0.0005284012200000001|-0.00041167524|-0.0015307363499999999|-0.0014031353099999999|-0.00694958918|0.11852065061|0.11899112961|-0.000470479|-0.00173253537|0.00113369354|0.00235383422|0.00035865728000000004|0.005773542360000001|0.00576796191|3.930931e-05|0.0015200091|0.00733286076|-0.0109265765|-0.00987898397|0.11078934592|0.00036152735|0.00140288035
acetate#acetate|0188|-0.00220368717|-0.0025653848|0.00020218213|-0.00022429115999999998|-0.00017096119000000002|-0.00054826169|-0.00052286357|-0.0027304282799999998|0.10046188103|0.10132956839|-0.00086768736|-0.00061633062|0.00028532928000000004|0.00032754679|4.572536e-05|0.00139987302|0.0013996150300000002|-7.837968e-05|0.00057026936|0.0018917627|-0.00602978058|-0.006498262679999999|0.09406108893|0.00045536431|0.00048077186
acetate#acetate|0189|-0.00680781834|-0.00770599334|0.00036987529|-0.0006044449600000001|-0.00033737189|-0.0013691330399999999|-0.00135393583|-0.0073638759399999995|0.09593583626999999|0.09585644632|7.938995000000001e-05|-0.00158929246|0.0016200388699999999|0.0033103414|0.00059519212|0.01032655364|0.010277307079999999|1.102287e-05|0.0027661117900000002|0.0131036883|-0.01104265539|-0.009122567069999999|0.09439273430999999|-0.00026228670999999996|0.00210193946
acetate#acetate|0190|-0.00293698598|-0.0033887876700000002|0.00020464649|-0.00021431962|-8.398572e-05|-0.0006430009100000001|-0.00063082963|-0.00344421555|0.09051141067|0.08978334985|0.0007280608200000001|-0.0007306698499999999|0.00042392914999999997|0.0005262963600000001|7.688202e-05|0.00232961135|0.00232657508|1.043735e-05|0.00054462526|0.00288467396|-0.00484389677|-0.0049483208|0.08575735274|0.00018669147999999998|0.00056711298
acetate#acetate|0192|-0.0009573576|-0.0011194564099999999|8.546346000000001e-05|-9.606577e-05|-6.518517999999999e-05|-0.00025300542|-0.00024310374000000002|-0.00124691046|0.09533586009|0.09577223546000001|-0.00043637537|-0.00027947904|7.50542e-05|6.795204e-05|7.22318e-06|0.00029730246|0.00029726439|-2.099838e-05|0.00012565082999999998|0.00040195491|-0.00391322172|-0.0042540150700000005|0.09068209399|0.00029118028|0.00015402424000000002
acetate#bromide|0000|-0.00799353874|-0.00977361578|0.0014639965|-0.00055099866|-0.00046185420999999996|-0.00180114295|-0.00167596093|-0.007529657560000001|0.12590311339|0.12964003460999998|-0.00373692123|-0.0020905306|0.00296011556|0.01402717676|0.00283112013|0.01607620954|0.01594513372|-4.806676e-05|0.0030983287000000003|0.01912647148|-0.026809522399999997|-0.01536222017|0.12471161223999999|-9.671117999999999e-05|0.00267061628
acetate#bromide|0001|-0.00544182667|-0.0065781272299999995|0.0008664157500000001|-0.00040237569|-0.00028810094000000005|-0.00124282071|-0.0011802476600000001|-0.0055096866|0.1216639734|0.12394286905|-0.00227889565|-0.0014490510899999999|0.0017106106000000002|0.00652690394|0.00119938878|0.00786436362|0.007834480710000001|-7.99919e-06|0.00172984482|0.00958620925|-0.017178351419999998|-0.01260876547|0.1154930377|0.00041501464|0.00194629248
acetate#bromide|0002|-0.0035189522800000003|-0.00423673303|0.00049489033|-0.0002036981|-5.6283939999999994e-05|-0.0007480745199999999|-0.0007401427600000001|-0.0038249524799999998|0.1076117146|0.10684466571|0.00076704889|-0.00086412689|0.00075266253|0.00194059376|0.00022539263000000002|0.00328614088|0.0032778948099999997|0.00022415292000000001|0.00022776842999999998|0.0037380622300000003|-0.00780262849|-0.00654288789|0.10182141321999999|0.00021113449|0.00062834228
acetate#bromide|0003|-0.00185295659|-0.00225510692|0.00030744571|-0.00016033497|-0.00012632433000000002|-0.00046914831|-0.00044601738|-0.00212787067|0.11198173626|0.11341249358000001|-0.0014307573200000002|-0.00054750827|0.00040593475000000003|0.00101914564|0.00012396752|0.0013238452899999999|0.0013237973199999998|-5.480012e-05|0.00040668424|0.00167572941|-0.00806411352|-0.00790190842|0.10493200209|0.0006831953200000001|0.00062112019
acetate#bromide|0004|-0.0011550732800000001|-0.0013691109400000001|0.00012407137|-6.957576e-05|-8.037070000000001e-06|-0.00025123996999999997|-0.00025511969|-0.00136509331|0.09114030065999999|0.09027472876|0.0008655719|-0.00028612977|0.00015010398999999998|0.00023854011999999998|2.6865790000000002e-05|0.00055565331|0.0005553771800000001|3.7890960000000004e-05|4.864182e-05|0.00064218608|-0.00368751078|-0.00383741401|0.08705669566999999|0.00025098210999999996|0.00022573415
acetate#bromide|0005|-0.00155852137|-0.0018780475999999999|0.00021704048|-0.00013036258|-7.410167e-05|-0.00037260561|-0.00036524364|-0.00185321409|0.10370321456|0.10386575444|-0.00016253989|-0.0004354178|0.00026248464|0.00061226109|8.282424e-05|0.0007743151299999999|0.0007741374|6.8138799999999995e-06|0.00020007549999999998|0.00098120452|-0.00610409442|-0.00623474666|0.09761803836|0.00053036775|0.00049121228
acetate#bromide|0006|-0.00055414848|-0.0006844038|9.729150000000001e-05|-5.226448e-05|-3.8238510000000004e-05|-0.00015295672|-0.00014672695|-0.0007136792400000001|0.09480253972|0.0954251363|-0.00062259657|-0.00017281768|5.851273e-05|0.00011365501|1.299137e-05|0.00012395847000000001|0.00012398303|-1.1383880000000002e-05|5.0007490000000005e-05|0.00016258208|-0.00380147509|-0.004109357439999999|0.09065924948|0.00036520991|0.00015195444999999998
acetate#bromide|0007|-0.009393302329999999|-0.01145863326|0.0016448882899999999|-0.00059947658|-0.00041714237|-0.00208146099|-0.00195227211|-0.00879029707|0.12374664652|0.12718123983|-0.0034345933099999997|-0.0023923684299999998|0.00344636448|0.01744265712|0.00353940328|0.018858583419999998|0.018673315769999997|0.00021935948|0.00309513381|0.02217307671|-0.03016324453|-0.01530180473|0.12426868026|-0.00028240622|0.0027234650500000002
acetate#bromide|0008|-0.00479258543|-0.00587140273|0.00086673979|-0.00032817931|-0.00024331759|-0.00114426803|-0.00107113356|-0.00479566245|0.12751549983|0.13060980801|-0.00309430818|-0.0013330379500000001|0.00157294078|0.00622997317|0.0008605875200000001|0.007085285629999999|0.00706016265|-4.0024e-06|0.00134160357|0.00842288681|-0.016826124230000003|-0.01205986769|0.12087565312|0.0004168388|0.00137595782
acetate#bromide|0009|-0.0046537776300000005|-0.00534653851|0.00029558343|-0.00023040648|5.707922e-05|-0.00084867269|-0.00087939199|-0.00468649106|0.08928767686|0.08735968864999999|0.0019279882|-0.00098379765|0.0012171011|0.00371055737|0.00067708561|0.00645544021|0.00642497161|0.00044689136|0.00046218953|0.0073645211|-0.00899616087|-0.0062500963599999996|0.08659259253|-7.738200000000001e-05|0.000954364
acetate#bromide|0010|-0.00181063793|-0.0022022981800000003|0.00029985348|-0.00016026558|-0.00012928227|-0.00045526747|-0.00043325503999999996|-0.0020873639000000004|0.11147163912000001|0.11283864968|-0.00136701056|-0.00053394523|0.00039166829|0.00095858375|0.00011860950000000001|0.00127834309|0.00127834742|-6.0772270000000006e-05|0.00040938807|0.0016269589|-0.00794603158|-0.007852033389999999|0.10446397034|0.0006889518|0.0006158178199999999
acetate#bromide|0011|-0.00125677021|-0.00144426286|7.281316e-05|-7.418225e-05|6.11916e-06|-0.00024961029|-0.00026160785|-0.00144415316|0.08146939979|0.07975916336|0.00171023643|-0.00029049131|0.00019125310000000001|0.00034099934|4.780653e-05|0.0007369755999999999|0.00073653187|5.359647e-05|6.886939000000001e-05|0.00085944146|-0.0034531161899999997|-0.00354842124|0.07775427629000001|0.00020962462000000001|0.00020838482
acetate#bromide|0012|-0.00080130979|-0.0009811037500000001|0.00013339887|-7.577708e-05|-5.75943e-05|-0.00021467211|-0.00020583249|-0.0010043739599999999|0.09934497738999999|0.10011484149000001|-0.0007698641|-0.00024537847|0.00010798734999999999|0.00021339089|2.465083e-05|0.00026788367000000004|0.00026794164|-2.251518e-05|0.00010500072|0.00035036921|-0.004776207409999999|-0.0050899113|0.09431106135|0.00047207327|0.00023792674
acetate#bromide|0013|-0.00123603044|-0.00150060357|0.00018494131999999999|-0.00010685206|-6.414844e-05|-0.00030903745999999997|-0.00030130828|-0.00150173051|0.10229490917|0.10258201549|-0.00028710632000000005|-0.00035691564999999997|0.00018914101|0.00043535023|5.579263e-05|0.00050057389|0.00050058626|-1.4075999999999999e-06|0.00014228507000000002|0.00064145136|-0.005486054949999999|-0.00569798152|0.09663058507|0.00050155852|0.00039237804
acetate#bromide|0014|-0.00676271417|-0.00830559428|0.00132880559|-0.00042328389|-0.00041282097|-0.00154029057|-0.00142243666|-0.00635933377|0.12873541307|0.13289217029|-0.0041567572200000005|-0.0017776172400000001|0.00246826878|0.00925286622|0.00124001026|0.0135481079|0.01346027985|-0.00017112888|0.00251842493|0.01589540395|-0.021993882899999997|-0.01444848667|0.12550893601|-4.8485e-07|0.00168642428
acetate#bromide|0015|-0.00444817857|-0.00518373915|0.00040187099|-0.00023801991|-7.28108e-06|-0.00086049626|-0.00087607361|-0.004637370920000001|0.10356484018|0.10282513086|0.00073970932|-0.0010024885500000001|0.0010694639|0.00294428924|0.00040127521999999997|0.00556114694|0.00553472948|0.00035399203|0.00039242888999999997|0.00630756786|-0.00957204067|-0.00753104326|0.09866766339000001|9.810393e-05|0.0008655656099999999
acetate#bromide|0016|-0.00326147194|-0.00395775155|0.0005259768900000001|-0.00026129523|-0.00018717986|-0.0007815842200000001|-0.0007460243|-0.00352668648|0.1176576991|0.11921057005999999|-0.00155287095|-0.00091520137|0.00086964292|0.0027939728599999996|0.00042391818|0.00329254669|0.00328873091|-2.591446e-05|0.00082737667|0.0040940089|-0.01144276844|-0.00996104227|0.11008132211|0.0006512179799999999|0.0011661248799999999
acetate#bromide|0017|-0.0019130173800000001|-0.00218981409|0.00010268244|-0.00011024125|1.193615e-05|-0.00036688091|-0.00038429952|-0.0021171455099999997|0.08379492263999999|0.08189084477|0.00190407786|-0.00043180864000000004|0.00035842299|0.0007638974800000001|0.0001201408|0.00152156249|0.00151962764|0.00011290894|0.0001328399|0.0017673113300000001|-0.004506293519999999|-0.00433097562|0.07968395825999999|0.00020976894|0.00036007647999999995
acetate#bromide|0018|-0.00154010092|-0.00176876234|8.891842e-05|-9.180713e-05|6.16112e-06|-0.00030043392|-0.00031439314000000003|-0.00174176852|0.08248889168|0.08061761978|0.0018712719|-0.00035313514|0.00025968257999999997|0.00051009675|7.713602999999999e-05|0.00101895131|0.00101814312|7.566159000000001e-05|9.784289e-05|0.0011924558|-0.00389944564|-0.00390188092|0.07852556867|0.00021675944|0.0002711112
acetate#bromide|0019|-0.0012056870200000001|-0.00150437376|0.00023228177|-0.00010345067|-6.560125e-05|-0.00031928066|-0.00030514619999999997|-0.0014757201499999999|0.10986058306|0.11066153065|-0.00080094759|-0.0003664281|0.00018362398999999997|0.00046223371|5.2059010000000005e-05|0.00043855084|0.00043853149000000003|8.440980000000001e-06|0.00010424821|0.0005512400200000001|-0.00551073678|-0.0056170901|0.10416366801|0.00048092953|0.00036372564
acetate#bromide|0020|-0.0010413212599999998|-0.0012675216|0.00015708314|-8.650072e-05|-4.7189719999999994e-05|-0.00025995442|-0.00025452492|-0.0012811715100000001|0.09942251914000001|0.09954183811|-0.00011931897|-0.00029856109|0.0001389757|0.00029831416|3.667071e-05|0.00035124621|0.00035124301|4.72982e-06|8.896909e-05|0.00044494512000000004|-0.00473794819|-0.004985382660000001|0.09433803481|0.0004287913|0.00030833342000000005
acetate#bromide|0021|-0.01060015533|-0.01321585906|0.00220313069|-0.00063850387|-0.00045050849999999997|-0.00244545925|-0.00225775732|-0.009811801949999999|0.13032637393|0.13372389703999998|-0.00339752311|-0.00281880164|0.004029300959999999|0.022638361840000003|0.0034575365499999997|0.02153793797|0.02128042812|0.00061101218|0.0024527272400000004|0.02460167739|-0.03496929292|-0.014214223060000001|0.13251710009|-0.00031555984|0.00193063362
acetate#bromide|0022|-0.004328187759999999|-0.00528798443|0.00077915654|-0.00029983592999999995|-0.00024497083|-0.0010306781|-0.0009645816200000001|-0.004364264269999999|0.12641453937|0.12960886181999998|-0.0031943224500000002|-0.0012001783|0.00138697134|0.0048443468200000004|0.0006117024|0.00628378831|0.0062657005100000005|-8.45315e-05|0.0013133746|0.00751263142|-0.01539039696|-0.01187771454|0.11940999596|0.00049389886|0.00123090513
acetate#bromide|0023|-0.0036231934200000003|-0.00445948668|0.00065379731|-0.00026722499|-0.00017169582|-0.00088067436|-0.0008339156|-0.0038692232|0.12314022595999999|0.12494997164999999|-0.0018097457|-0.00103715472|0.00100328296|0.0036718046|0.0005010279199999999|0.00374908754|0.0037421692800000002|6.894681e-05|0.00070413899|0.00452217334|-0.01224691448|-0.0097452074|0.1157023308|0.0005645315199999999|0.00108983059
acetate#bromide|0024|-0.00329827991|-0.00396507549|0.00046238238|-0.00024013519|-0.00012173275|-0.0007555589700000001|-0.00073705983|-0.00362737564|0.11316514637|0.11374130234|-0.00057615597|-0.00088160984|0.00077106392|0.0022636375399999998|0.00033043890999999995|0.00285319148|0.00284942209|9.294568e-05|0.00053133126|0.00347746842|-0.00986934855|-0.00871596952|0.10584899412|0.0005541166600000001|0.0009956078200000001
acetate#bromide|0025|-0.00152729859|-0.00178095839|0.00012572176|-0.00010163732|-1.5201100000000001e-05|-0.00031772761|-0.00032602444000000004|-0.00176947109|0.09081188618|0.08956969882|0.00124218736|-0.00037038136|0.00023951796|0.00044818721|6.456802e-05|0.00089563119|0.00089492808|6.460747e-05|9.519007e-05|0.00105542873|-0.00443336605|-0.004559303|0.08615045633|0.00030251753|0.00030939798000000003
acetate#bromide|0026|-0.0007681592900000001|-0.0009434689400000001|0.00013249889|-7.136231e-05|-5.524763e-05|-0.00020758432|-0.00019890611|-0.0009633320199999999|0.10029136676|0.10124116373|-0.00094979697|-0.00023823357|0.00010446362|0.00021018474|2.309262e-05|0.00025117577000000003|0.00025123907|-2.078163e-05|9.555758e-05|0.00032595172|-0.00475338735|-0.00504235606|0.09530704631999999|0.00047254101|0.00022287492
acetate#bromide|0027|-0.0007581224600000001|-0.00091751045|0.00010758961|-8.443141e-05|-5.734818e-05|-0.00020364755000000002|-0.0001992329|-0.0009748235800000001|0.11015787275|0.11160020166|-0.0014423289100000001|-0.00023443082000000002|9.707915000000001e-05|0.00024447387000000004|2.725752e-05|0.00019253317|0.00019257097|-1.193478e-05|8.358526e-05|0.00026418365|-0.00522314407|-0.0055337650199999994|0.10461707511|0.0005175215199999999|0.00018608579
acetate#bromide|0029|-0.00407982248|-0.0047342235600000004|0.00034461717|-0.00023935976|-3.342437e-05|-0.00081970374|-0.00083365158|-0.00433295127|0.10531914245|0.10500080394|0.00031833851|-0.0009442478699999999|0.00094654589|0.00243659177|0.00033714794|0.00472986534|0.004710465390000001|0.00027387004|0.00044418755|0.00544792292|-0.009599579970000001|-0.008154121280000001|0.09940942284000001|0.00022535374999999998|0.00090407626
acetate#bromide|0030|-0.00287522942|-0.0032952076199999998|0.00017367256999999999|-0.00014019345|3.76144e-05|-0.00053729527|-0.00056090772|-0.00304229333|0.08882278885|0.08709876094|0.0017240279|-0.00062201499|0.0006224801599999999|0.00146907736|0.00020529807|0.0030824940299999997|0.00307439471|0.00021037884|0.00020087190999999998|0.00349374478|-0.0059071243|-0.00505824742|0.08482871501|9.998332999999999e-05|0.0005127388
acetate#bromide|0031|-0.00163037378|-0.0018651871600000001|8.814834000000001e-05|-8.750037e-05|1.61269e-05|-0.00031555415999999997|-0.00033148781999999997|-0.00182402153|0.0842602533|0.08265847339|0.00160177992|-0.00036684230000000003|0.00027921832000000004|0.0005216186|6.872868999999999e-05|0.0012126406|0.00121130341|8.538061e-05|9.29915e-05|0.00139101272|-0.0040483936|-0.00399146436|0.08031771256999999|0.00019697643|0.00028495600999999996
